year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,13,43,9,33,50,1,-1.600,-2.000,50.100,14.880,0.59,5.15,2.02,-0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000.0000000,30000.0000000,-32768,-32768,0.0,-0.0,-0.0,-0.0,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,9,98,51,1,-1.600,-1.200,45.400,14.880,-2.09,5.93,-0.89,-0.99,0.00,3.70,0.00,11.08,0.04,0.65,0.04,-0.01,0.04,45.03272288,-67.00966209,-32768,-32768,0.0,18963.7,203.7,3607.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,10,66,52,1,-2.100,-1.400,52.200,14.880,0.53,6.91,1.41,0.78,0.00,3.70,0.00,11.08,0.09,1.33,0.09,-0.01,0.09,45.03272288,-67.00966209,-32768,-32768,0.0,-9886.6,-106.8,-1514.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,11,30,53,1,-2.200,-1.500,45.600,14.940,2.17,5.47,-0.67,-0.14,0.00,3.70,0.00,11.08,0.13,1.97,0.12,0.00,0.12,45.03272341,-67.00966239,-2.35,5.96,0.1,-83457.4,-897.0,-15532.5,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,11,99,54,1,-2.000,-1.600,48.100,14.940,-0.60,4.95,-4.14,0.57,0.00,3.70,0.00,11.08,0.16,2.66,0.15,-0.00,0.15,45.03272398,-67.00966236,0.23,6.29,0.2,-31625.5,-339.2,-6331.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,12,64,55,1,-2.100,-1.700,47.600,14.940,-2.31,5.06,2.84,-0.99,0.00,3.70,0.00,11.08,0.20,3.31,0.19,-0.02,0.19,45.03272434,-67.00966236,0.00,3.97,0.2,45644.2,491.4,7992.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,13,32,56,1,-1.800,-1.100,45.900,14.940,0.53,2.85,-1.29,1.34,0.00,3.70,0.00,11.08,0.22,3.99,0.21,-0.01,0.21,45.03272434,-67.00966236,0.00,3.97,0.2,28248.7,291.0,3226.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,13,96,57,1,-2.400,-1.600,49.200,14.880,0.72,7.49,3.27,0.57,0.00,3.70,0.00,11.08,0.26,4.63,0.25,-0.01,0.25,45.03272483,-67.00966254,-1.41,5.46,0.3,26011.1,266.1,2732.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,14,64,58,1,-2.400,-1.200,49.200,14.880,-1.05,-0.08,-8.21,-0.21,0.00,3.70,0.00,11.08,0.27,5.31,0.25,-0.01,0.25,45.03272483,-67.00966254,-1.41,5.46,0.3,55821.8,586.4,8337.7,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,15,29,59,1,-1.700,-1.400,47.700,14.880,-2.43,10.94,8.96,1.84,0.00,3.70,0.00,11.08,0.34,5.96,0.33,-0.03,0.33,45.03272532,-67.00966245,0.70,5.46,0.3,84773.7,897.4,13783.7,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,15,99,60,1,-2.300,-2.100,48.100,14.880,-2.34,2.68,-3.92,-1.34,0.00,3.70,0.00,11.08,0.37,6.66,0.34,-0.05,0.35,45.03272587,-67.00966281,-2.82,6.13,0.4,140719.1,1499.3,23866.3,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,16,64,61,1,-2.100,-1.500,47.300,14.880,0.43,5.24,1.87,-0.21,0.00,3.70,0.00,11.08,0.40,7.31,0.38,-0.04,0.38,45.03272626,-67.00966278,0.23,4.31,0.4,155645.7,1671.3,27954.2,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,17,33,62,1,-1.900,-1.100,46.900,14.880,-0.21,6.78,-0.71,-0.71,0.00,3.70,0.00,11.08,0.45,8.00,0.43,-0.04,0.43,45.03272626,-67.00966278,0.23,4.31,0.4,109923.9,1179.4,19706.8,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,17,96,63,1,-1.700,-2.000,45.000,14.880,-3.12,5.11,0.39,0.42,0.00,3.70,0.00,11.08,0.49,8.63,0.46,-0.06,0.46,45.03272688,-67.00966305,-2.11,6.96,0.5,163752.6,1757.8,29817.7,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,18,64,64,1,-2.400,-2.000,46.500,14.880,-2.20,7.56,2.61,0.14,0.00,3.70,0.00,11.08,0.54,9.31,0.51,-0.08,0.51,45.03272688,-67.00966305,-2.11,6.96,0.5,140759.4,1510.6,25553.7,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,19,30,65,1,-2.000,-1.800,45.700,14.880,1.81,3.90,-2.47,0.21,0.00,3.70,0.00,11.08,0.57,9.97,0.53,-0.07,0.54,45.03272744,-67.00966337,-2.58,6.13,0.6,99768.9,1070.6,17630.3,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,19,99,66,1,-2.200,-1.700,45.500,14.880,-0.85,7.09,1.60,-0.49,0.00,3.70,0.00,11.08,0.62,10.66,0.58,-0.07,0.59,45.03272796,-67.00966358,-1.64,5.80,0.6,143929.4,1545.8,25470.0,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,20,65,67,1,-1.500,-1.700,48.300,14.880,-3.13,8.37,-2.61,0.49,0.00,3.70,0.00,11.08,0.68,11.32,0.64,-0.09,0.65,45.03272861,-67.00966385,-2.11,7.29,0.7,196241.2,2108.1,35170.9,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,21,33,68,1,-1.900,-1.400,49.500,14.880,-5.68,9.50,4.38,-0.78,0.00,3.70,0.00,11.08,0.75,12.00,0.70,-0.13,0.72,45.03272861,-67.00966385,-2.11,7.29,0.7,288053.3,3094.6,52430.6,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,21,97,69,1,-1.900,-1.200,47.500,14.880,-0.34,9.57,-5.73,-0.42,0.00,3.70,0.00,17.07,0.81,12.64,0.76,-0.13,0.78,45.03272931,-67.00966457,-5.64,7.78,0.8,175728.5,1886.8,31898.8,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,22,65,70,1,-1.800,-1.400,48.100,14.880,-4.20,17.32,7.47,0.64,0.00,3.70,0.00,17.07,0.94,13.32,0.88,-0.16,0.90,45.03273027,-67.00966516,-4.70,10.60,0.9,169129.7,1815.9,30642.1,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,23,32,71,1,-1.700,-1.500,50.300,14.880,-7.71,22.77,-6.39,1.13,0.00,3.70,0.00,17.07,1.10,13.99,1.03,-0.22,1.06,45.03273027,-67.00966516,-4.70,10.60,0.9,194392.5,2087.6,35195.1,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,24,1,72,1,-0.900,-1.300,51.600,14.880,-8.18,27.95,3.37,0.14,0.00,3.80,0.10,17.07,1.30,14.68,1.23,-0.27,1.26,45.03273188,-67.00966695,-14.09,17.88,1.1,515533.0,5535.6,97108.3,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,24,65,73,1,-1.900,-0.300,56.000,14.880,-2.64,38.00,-4.50,-0.85,0.00,3.80,0.10,17.07,1.54,15.32,1.47,-0.29,1.50,45.03273448,-67.00966892,-15.50,28.98,1.3,220942.8,2370.2,41858.4,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,25,35,74,1,-0.900,-0.700,54.100,14.880,-0.22,47.24,7.33,-0.49,0.00,3.80,0.10,17.07,1.87,16.02,1.80,-0.29,1.82,45.03273448,-67.00966892,-15.50,28.98,1.5,-76724.4,-828.3,-13992.9,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,25,99,75,1,-0.900,-1.300,56.200,14.880,-0.64,51.79,-1.34,-1.34,0.00,3.90,0.20,17.07,2.20,16.66,2.13,-0.29,2.15,45.03273833,-67.00967056,-12.92,42.73,1.8,-297372.1,-3200.1,-54854.8,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,26,68,76,1,-2.100,-2.600,57.100,14.880,0.66,47.39,-3.42,0.35,0.00,3.90,0.20,17.07,2.53,17.35,2.46,-0.29,2.48,45.03274266,-67.00967214,-12.45,48.19,2.2,-447689.0,-4813.3,-84230.5,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,27,34,77,1,-1.200,-1.100,54.600,14.940,-8.25,55.96,3.95,0.64,0.00,3.90,0.20,17.07,2.90,18.01,2.83,-0.34,2.85,45.03274266,-67.00967214,-12.45,48.19,2.5,276762.5,2977.0,48122.1,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,28,3,78,1,-1.200,-2.200,56.600,14.940,1.22,48.17,-8.08,0.78,0.00,3.90,0.20,17.07,3.24,18.70,3.16,-0.34,3.18,45.03274728,-67.00967395,-14.33,51.34,2.9,-165249.2,-1768.2,-37451.8,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,28,68,79,1,-2.700,-2.200,52.500,14.880,-4.22,53.06,4.70,0.21,0.00,4.00,0.30,17.07,3.58,19.35,3.51,-0.36,3.53,45.03275165,-67.00967556,-12.68,48.52,3.2,366269.9,4142.0,83009.8,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,29,38,80,1,-2.200,-1.500,56.000,14.880,-1.05,42.94,-2.01,-1.56,0.00,4.00,0.30,17.07,3.88,20.05,3.81,-0.37,3.83,45.03275165,-67.00967556,-12.68,48.52,3.5,373970.1,4227.5,84796.7,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,30,3,81,1,-3.000,-2.700,51.200,14.880,15.27,40.00,4.11,0.71,0.00,4.00,0.30,17.07,4.16,20.70,4.07,-0.27,4.08,45.03275605,-67.00967655,-7.75,48.85,3.9,-115291.2,-1031.1,-6104.7,0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,30,72,82,1,-2.700,-2.400,43.200,14.880,5.70,25.41,-14.83,0.35,0.00,4.00,0.30,17.07,4.34,21.39,4.24,-0.23,4.25,45.03275938,-67.00967687,-2.58,37.09,4.1,-268294.6,-2730.6,-42043.4,0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,31,37,83,1,-0.600,-2.800,40.000,14.880,13.97,40.63,9.78,2.47,0.00,4.00,0.30,17.07,4.62,22.04,4.51,-0.14,4.51,45.03275938,-67.00967687,-2.58,37.09,4.4,-403725.6,-4186.2,-67221.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,32,7,84,1,-1.400,-2.700,44.300,14.880,21.44,42.12,-4.14,0.42,0.00,4.00,0.30,17.07,4.95,22.74,4.80,0.01,4.80,45.03276247,-67.00967613,5.87,34.28,4.6,-689072.4,-7249.6,-122362.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,32,72,85,1,-1.800,-1.000,53.100,14.880,27.71,47.52,1.99,2.33,0.00,4.00,0.30,17.07,5.31,23.39,5.11,0.19,5.11,45.03276666,-67.00967428,14.56,46.53,4.9,-1376164.1,-14628.8,-253532.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,33,41,86,1,-1.800,-1.300,50.500,14.880,20.30,59.60,1.47,0.92,0.00,4.00,0.30,17.07,5.74,24.08,5.52,0.33,5.53,45.03276666,-67.00967428,14.56,46.53,5.3,-1827541.1,-19476.5,-339613.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
